"sim","N","beta1","minW","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11425-1",340,0.00995033085316809,0.6,0.1,0.0721153713083527,0.00695566285014228,0.00120559703015607,0.00812402739149993,0.00153660597793619,0.00406263110107638,0.00535587814349307,0.00690292063439543,0.0017575833451019
"11425-2",340,0.00995033085316809,0.6,0.1,0.0719263985572623,0.0088794560543571,0.00113813409808615,0.0107033359014909,0.00142093176133496,0.00659115923549893,0.0032683329384249,0.00907744926141264,0.00169789292261614
"11425-3",340,0.00995033085316809,0.6,0.1,0.0717918016888196,0.00901151340337682,0.00119625369347208,0.0112340153304087,0.00147952791144423,0.0067393740952382,0.00412143844847019,0.00998227658847643,0.00147702740729154
"11425-4",340,0.00995033085316809,0.6,0.1,0.0723194412088879,0.0108599955987708,0.00123767061662212,0.0130485369348854,0.00149424231134809,0.0158678213488209,0.00358160279997367,0.0104015820399583,0.00156907019251314
"11425-5",340,0.00995033085316809,0.6,0.1,0.0718361664008568,0.0110583422610166,0.00133735525535458,0.0131912922568076,0.00160410105553068,0.0120274995963052,0.00371020992516021,0.0120749637526212,0.00189993702440482
"11425-6",340,0.00995033085316809,0.6,0.1,0.0719951747283718,0.00979552341324171,0.00126131389594324,0.0114195082804889,0.00147944588754357,0.0133574065242146,0.00401962056518527,0.0102384699883808,0.00186172648412877
"11425-7",340,0.00995033085316809,0.6,0.1,0.0722227266034117,0.0105003062995275,0.00113606377492261,0.0118101335572074,0.00132946053584504,0.0143037693161023,0.00431703540129938,0.0101324605253028,0.0012959695651385
"11425-8",340,0.00995033085316809,0.6,0.1,0.0714887584296656,0.0127076530818093,0.0013489889916522,0.0147665484696399,0.0015751065142837,0.0148020495170537,0.00291815977727859,0.012941384596327,0.00194926691445559
"11425-9",340,0.00995033085316809,0.6,0.1,0.0718462016149792,0.0104041673424935,0.00123637141605855,0.0118530323355347,0.00148913465887746,0.0155563446642536,0.00507386715928197,0.0115399423059463,0.00163418492483243
"11425-10",340,0.00995033085316809,0.6,0.1,0.071729560843855,0.00725237682689908,0.00140574611833127,0.00825235742980122,0.00167733149277155,0.0200533322278556,0.00645032257697552,0.00716377601053301,0.00164098205172224
"11425-11",340,0.00995033085316809,0.6,0.1,0.0717519454820924,0.00777067134124639,0.00117733084290949,0.00922571395526922,0.00140807644803236,0.00817197134631958,0.00432102096324022,0.007293966404117,0.0017233754788176
"11425-12",340,0.00995033085316809,0.6,0.1,0.0719083341323096,0.0100877005124248,0.00126326797425479,0.0120101641378889,0.00153769016761905,0.00831193681351179,0.00397165686658232,0.00947310256332511,0.00142645637842902
"11425-13",340,0.00995033085316809,0.6,0.1,0.0716609861071709,0.00973459375520023,0.00127938772837437,0.0113030788720218,0.00154546999860852,0.00524479338980529,0.0044467210988629,0.00880141746808392,0.00178919637246938
"11425-14",340,0.00995033085316809,0.6,0.1,0.071941625572399,0.0103784592035835,0.00138838534209475,0.0127014081668903,0.00162045089256926,0.0121855512630597,0.00348602170455219,0.011752380762097,0.00182506383444337
"11425-15",340,0.00995033085316809,0.6,0.1,0.0717227285861476,0.0115524313715548,0.00129721587167813,0.0143419298460717,0.001647914426196,0.0146732892973431,0.00386464545183674,0.0125226530675023,0.00172979942025022
"11425-16",340,0.00995033085316809,0.6,0.1,0.0718044815355339,0.0138451039857575,0.00129177418804947,0.0167608590802703,0.00163584100973644,0.00199629358774084,0.00464152463842288,0.0136298856212626,0.00216598199552991
"11425-17",340,0.00995033085316809,0.6,0.1,0.0713738359499909,0.0119726793359641,0.00142534360090308,0.014699234249787,0.00174598674864183,0.0130526878730723,0.00471588146799455,0.0116918794180616,0.00243964808245299
"11425-18",340,0.00995033085316809,0.6,0.1,0.0719033152589945,0.0103860754423677,0.0011829644395739,0.0120879511038489,0.00139291086284808,0.00329569811548472,0.00387408044193236,0.0103349843160878,0.00131762164749484
"11425-19",340,0.00995033085316809,0.6,0.1,0.0716145486102725,0.00974987013144429,0.0012407000705949,0.0116838949187199,0.0015383827849299,0.00804594839884282,0.00315011590446554,0.007644939461296,0.00135271713072198
"11425-20",340,0.00995033085316809,0.6,0.1,0.0718170464848139,0.00980677802575055,0.00102406038593645,0.0119482041698451,0.00124739013561818,0.00805103788686077,0.00270062486749941,0.00999811297123059,0.00151995954995118
"11425-21",340,0.00995033085316809,0.6,0.1,0.07160973602492,0.0094417781204319,0.00127217770249196,0.0114535031977744,0.00157746452537517,0.0113602523477286,0.00449611696700838,0.00981143704481544,0.00195626301498633
"11425-22",340,0.00995033085316809,0.6,0.1,0.0719693695395632,0.0105779269949442,0.0013226192882447,0.0127911508531286,0.00162035419762243,0.0112069844787718,0.00468861906031683,0.00885695103483961,0.00159699398099257
"11425-23",340,0.00995033085316809,0.6,0.1,0.0717353974452008,0.00941411535249214,0.0012937744587012,0.0108246422937007,0.0015718189036862,0.00851886799368261,0.0054281700622881,0.0088166261133664,0.00142683071563538
"11425-24",340,0.00995033085316809,0.6,0.1,0.0720535018115212,0.0097418722191341,0.00123648368139665,0.0112502605027373,0.00144895502050923,0.0119514759973667,0.00352493561028675,0.0105447765115991,0.00187332080137998
"11425-25",340,0.00995033085316809,0.6,0.1,0.071790440041423,0.010314156874778,0.00121165707266523,0.0131343170252139,0.001491141233284,0.0116747990128332,0.00321703716126793,0.00909005627034369,0.00181461127720719
"11425-26",340,0.00995033085316809,0.6,0.1,0.0720075542243424,0.0108686530131278,0.00107476939147551,0.0127563528985228,0.00130206242181719,0.0114427496447078,0.00325828109779354,0.0117613258514039,0.00149656042256227
"11425-27",340,0.00995033085316809,0.6,0.1,0.0717374990220448,0.0103131175265646,0.00145389219035207,0.0122161199284766,0.00178598393028746,0.00809609037459394,0.00451579269974817,0.00756873477768011,0.0016581965926665
"11425-28",340,0.00995033085316809,0.6,0.1,0.0717139494369165,0.00905286651717916,0.0011669330385254,0.0107457987313263,0.00137349986349691,0.0102556969909005,0.00494979391443165,0.00899439184579393,0.00124417003705477
"11425-29",340,0.00995033085316809,0.6,0.1,0.0717474513382225,0.00988157034394111,0.00127523656804825,0.0118577541125427,0.00162651669186636,-0.00026057550316055,0.00538562976407805,0.00987381143715668,0.0016851260601117
"11425-30",340,0.00995033085316809,0.6,0.1,0.0720041052423714,0.00851168357947667,0.00112456030865754,0.0106111901301248,0.00138703543671862,0.00956599017799062,0.00322681223419056,0.00854911918513413,0.00195179266752014
"11425-31",340,0.00995033085316809,0.6,0.1,0.0717672464348845,0.00923154222830749,0.00141792178240143,0.0103178848503959,0.00167061485070625,0.00381268991699338,0.00345823285155089,0.0102415060856102,0.00218263290850281
"11425-32",340,0.00995033085316809,0.6,0.1,0.071777273078165,0.00818459392485778,0.00135840213187815,0.0105753751048439,0.00172835578687856,0.0171982356380255,0.00598681423981374,0.00960131177083997,0.00166762020623757
"11425-33",340,0.00995033085316809,0.6,0.1,0.0713266780332889,0.0115928711441835,0.00131123901082039,0.0153229722502291,0.00167828750824625,0.0119947487085054,0.00396426190860862,0.012926256264002,0.00177418453192606
"11425-34",340,0.00995033085316809,0.6,0.1,0.0722621706087034,0.0118492007069656,0.00111319946213169,0.0137067956257726,0.00134318782070184,0.0139433680266024,0.00270459435836487,0.0126180466076581,0.0015590891260186
"11425-35",340,0.00995033085316809,0.6,0.1,0.0718322781237025,0.00825233461206039,0.00124440871223207,0.0101322455230277,0.00143821070189559,0.00934355522602891,0.00616384281559526,0.0085420216460873,0.00147182019558265
"11425-36",340,0.00995033085316809,0.6,0.1,0.0715173923996548,0.0123060082236525,0.0014275036992412,0.0139617912883548,0.00167363375375959,0.0169833032436003,0.0038643345090161,0.0133317207476269,0.00213622409829149
"11425-37",340,0.00995033085316809,0.6,0.1,0.0715734904745456,0.0111973534803044,0.00110426504383641,0.0137550469782497,0.00138027408620065,0.013383109949003,0.00310710816405858,0.0103934611479741,0.00137531770137996
"11425-38",340,0.00995033085316809,0.6,0.1,0.0717833137555117,0.0111703918972919,0.00133356978428817,0.0140568302800249,0.00167974684846857,0.0138665217113989,0.00387302490173515,0.00983913345314386,0.0017122892765947
"11425-39",340,0.00995033085316809,0.6,0.1,0.0718996775964609,0.0118181905740313,0.00122781535038664,0.0142059287391859,0.00152170014353907,0.0162385971335185,0.00427535776799674,0.0137592741712971,0.0016687676770047
"11425-40",340,0.00995033085316809,0.6,0.1,0.071732679202226,0.0113915166583695,0.00121431014061471,0.0135488397410161,0.00145889928407912,0.0250772136109716,0.00544491441431341,0.0114387828371015,0.00136764545448599
"11425-41",340,0.00995033085316809,0.6,0.1,0.0718020007208707,0.0103386100805246,0.00114967399190922,0.0121913508410974,0.00141047986652584,0.0108666814734743,0.00329602886938382,0.0103566994930805,0.00170952961290678
"11425-42",340,0.00995033085316809,0.6,0.1,0.0720691619763411,0.00935080123382677,0.00120556773755019,0.0102996171769216,0.00140890010199511,0.0122172669641254,0.00420314958589906,0.0102826584462103,0.00151923787775245
"11425-43",340,0.00995033085316809,0.6,0.1,0.0722049374202749,0.0100395873216668,0.00116231065327549,0.0125203715231582,0.00144928583068798,0.0160359248222323,0.00452616669947893,0.0101101778169468,0.0015969787935075
"11425-44",340,0.00995033085316809,0.6,0.1,0.0715964614303383,0.00940924634787807,0.00126643511843866,0.0106655121509298,0.00150101508686909,0.00677444333314269,0.00358866051356889,0.0117489956569173,0.00181257300254968
"11425-45",340,0.00995033085316809,0.6,0.1,0.0717423170924013,0.00968622988942607,0.00111784635306451,0.0116364856384709,0.00134253907009702,0.0124971473183174,0.00395486295000691,0.00877125469965215,0.00144584868156431
"11425-46",340,0.00995033085316809,0.6,0.1,0.071373448495248,0.0068369987460957,0.00135599709657543,0.00815413008432049,0.00170527354879308,0.00348953468139994,0.00484241114042211,0.00640606908954949,0.00175977849019863
"11425-47",340,0.00995033085316809,0.6,0.1,0.0717018992429502,0.0101094282082016,0.00131863797508353,0.0118784264450361,0.00158707275222071,0.0120952803467766,0.0044527373372258,0.00985499337635057,0.00145547058256296
"11425-48",340,0.00995033085316809,0.6,0.1,0.0718970300751466,0.0112773685089873,0.00111482136157896,0.0140447788988589,0.00139836135055502,0.00969017870268143,0.00475498275027079,0.0130445906465073,0.00151657960004521
"11425-49",340,0.00995033085316809,0.6,0.1,0.0719066920049916,0.00877359085954062,0.00123527684588161,0.0110007182847199,0.00152913738359476,0.00830025970795947,0.00650482004238575,0.00952127118383616,0.00134042716185464
"11425-50",340,0.00995033085316809,0.6,0.1,0.0715851461459179,0.0107379185909994,0.00119570750986426,0.0130271299286721,0.00147593777831338,0.00884069847043904,0.00311801220760049,0.0106577540175564,0.00142140424631335
"11425-51",340,0.00995033085316809,0.6,0.1,0.0718970951763252,0.0106081816145652,0.00128340619709072,0.0133068646677671,0.00160091071103235,0.00113583999426012,0.00569254501337817,0.0114073722335012,0.00153749868141732
"11425-52",340,0.00995033085316809,0.6,0.1,0.0715821623201751,0.00861040108711078,0.00124649934862002,0.0109475453896388,0.00163250910032858,0.00543857807995357,0.00404977636525423,0.00804126524411329,0.00162918271418511
"11425-53",340,0.00995033085316809,0.6,0.1,0.071118178904707,0.0104890771813412,0.00109985666099142,0.0136267805469555,0.00142133986595833,0.0113818560027132,0.00436213553569426,0.0120189250910445,0.00167342666639584
"11425-54",340,0.00995033085316809,0.6,0.1,0.0716668787617298,0.0107698119469694,0.00126903406170519,0.0133102396008239,0.00155664889747347,0.0140521831088903,0.00369226283535376,0.0111261560033482,0.00178903937833311
"11425-55",340,0.00995033085316809,0.6,0.1,0.071382300057721,0.00964148136485569,0.00116883699878201,0.011930163790762,0.00144824072946747,0.00920676509772948,0.00509022566230074,0.0102448179255413,0.00135722440995323
"11425-56",340,0.00995033085316809,0.6,0.1,0.0717013907796516,0.0109480388164878,0.00122531451401383,0.0135527150975982,0.00153198395624341,0.0104452629763517,0.00335239980992551,0.011786355823045,0.0022220614545378
"11425-57",340,0.00995033085316809,0.6,0.1,0.0719950174939928,0.00895228071549452,0.00110712970183637,0.0110942017152606,0.00140756877456098,0.0147973556069865,0.00440114857730884,0.0083611610922494,0.00120695610407022
"11425-58",340,0.00995033085316809,0.6,0.1,0.0722109777542578,0.00938346420039979,0.00111588954774375,0.0113167836385895,0.00138727696998563,0.00312421029941427,0.00491833701017359,0.00840198104000441,0.00151268707089125
"11425-59",340,0.00995033085316809,0.6,0.1,0.0720068588411553,0.00926575926362165,0.00114506156086199,0.0115837072962183,0.00146541457986373,0.010561625209896,0.00693729497562874,0.0100032274032141,0.00149587910441011
"11425-60",340,0.00995033085316809,0.6,0.1,0.072051141504428,0.010017104555357,0.00113879895765196,0.0121796701587128,0.00139843308184268,0.00692620590056406,0.00435709349049174,0.0087284726815185,0.00124285889599721
"11425-61",340,0.00995033085316809,0.6,0.1,0.0712419197764974,0.0120374034521647,0.00125339958381565,0.0152020067187364,0.00154763507628509,0.0209026012726065,0.00702756508697931,0.0131267439772269,0.00168632541379929
"11425-62",340,0.00995033085316809,0.6,0.1,0.0712513439013516,0.00881258761067248,0.00126245486528828,0.0105298861875829,0.00156884493953993,0.00967306956653701,0.00482554848225289,0.0104007738974365,0.00170687893206334
"11425-63",340,0.00995033085316809,0.6,0.1,0.071896534218879,0.00799891716506451,0.00129789155833983,0.00944381253968941,0.00154599181805716,0.00726565235269563,0.00327018484550278,0.00662246964940899,0.0020161127804652
"11425-64",340,0.00995033085316809,0.6,0.1,0.0724924582201201,0.0111471896952812,0.00111147160530797,0.0135067330575173,0.00141381818275233,0.0190236646989886,0.00460064313160097,0.0113322154295032,0.00154471142298985
"11425-65",340,0.00995033085316809,0.6,0.1,0.0716475412671065,0.0104878953840193,0.00131742025314516,0.0127157584876752,0.0016472876956423,0.014084369051146,0.00398707287863193,0.0118231065221597,0.00180897832872318
"11425-66",340,0.00995033085316809,0.6,0.1,0.0717518889765921,0.0114539510298174,0.00134337256874395,0.0135977269019163,0.00159110908689148,0.0126615334064994,0.0046665958759632,0.0115436456128776,0.00187968797950123
"11425-67",340,0.00995033085316809,0.6,0.1,0.0714796706466245,0.00906370365178708,0.00128777035067487,0.0115719566863859,0.001582794881775,0.0217864924544894,0.00506769781803579,0.0111195539718123,0.0017435735803457
"11425-68",340,0.00995033085316809,0.6,0.1,0.0718972641820869,0.00925566773209731,0.00128647500109256,0.0112678860719186,0.00159964313575025,0.00294868014144113,0.00615976879429386,0.0090844258955785,0.00151277974063341
"11425-69",340,0.00995033085316809,0.6,0.1,0.0719225195026429,0.0105159234676585,0.00119161257576414,0.0125017774238698,0.00144776080565767,0.00811286252184285,0.00463629172119182,0.0106052501093555,0.00147525818729872
"11425-70",340,0.00995033085316809,0.6,0.1,0.0713677150028018,0.00999464441829109,0.0012189070762502,0.012621705666233,0.00155332197054424,0.0052262848704833,0.00370975162980396,0.0112858882160376,0.00155320043419976
"11425-71",340,0.00995033085316809,0.6,0.1,0.0719974951599346,0.00801802862723657,0.00122884783260613,0.0101236885953876,0.0015649133513246,0.0119923648994328,0.00322563135955608,0.00680322752337624,0.00159310587036634
"11425-72",340,0.00995033085316809,0.6,0.1,0.0718088230151038,0.00950679575128999,0.00131535038545077,0.0115191959697505,0.00160777842756293,0.00364782556523925,0.00453399105933628,0.00846491639398174,0.00190465144878015
"11425-73",340,0.00995033085316809,0.6,0.1,0.0719724378965699,0.00996826571465943,0.00122329743183157,0.0120333629336207,0.00148039824568927,0.0156973139709525,0.00523435824385683,0.0104025177762082,0.00167259347559324
"11425-74",340,0.00995033085316809,0.6,0.1,0.0720100625457885,0.00872483720350518,0.00134936018979992,0.0104264859929463,0.00163170323185567,0.0071159063386432,0.0042038190955026,0.0100922532266179,0.00165631192729762
"11425-75",340,0.00995033085316809,0.6,0.1,0.0718735068757696,0.0108700044312119,0.00103892479259406,0.0127698964293839,0.00125789082616585,0.0143266914651682,0.00572204070330538,0.010901050980922,0.00132119428958567
